,precision,recall,f1-score,support
admiration,0.4631888935633151,0.5156908665105386,0.488031914893617,2135.0
amusement,0.419250645994832,0.5229653505237711,0.4653997848691287,1241.0
anger,0.3712784588441331,0.20602526724975703,0.26499999999999996,1029.0
annoyance,0.19908466819221968,0.05212702216896345,0.08262108262108261,1669.0
approval,0.4233128834355828,0.031193490054249547,0.058105263157894736,2212.0
caring,0.2926829268292683,0.16463414634146342,0.21073170731707316,656.0
confusion,0.2766798418972332,0.06993006993006994,0.1116427432216906,1001.0
curiosity,0.34206896551724136,0.2125107112253642,0.26215644820295986,1167.0
desire,0.39896373056994816,0.18246445497630331,0.2504065040650406,422.0
disappointment,0.23577235772357724,0.030145530145530147,0.05345622119815668,962.0
disapproval,0.30346820809248554,0.06700701978302488,0.1097752221641401,1567.0
disgust,0.29608938547486036,0.19521178637200737,0.23529411764705882,543.0
embarrassment,0.34444444444444444,0.11654135338345864,0.17415730337078653,266.0
excitement,0.3393665158371041,0.12998266897746968,0.1879699248120301,577.0
fear,0.4441176470588235,0.4206128133704735,0.43204577968526464,359.0
gratitude,0.7711988304093568,0.7419127988748242,0.7562724014336917,1422.0
grief,0.16666666666666666,0.06896551724137931,0.0975609756097561,87.0
joy,0.3279569892473118,0.20938215102974828,0.25558659217877094,874.0
love,0.5501285347043702,0.6184971098265896,0.582312925170068,1038.0
nervousness,0.425,0.1069182389937107,0.17085427135678394,159.0
neutral,0.4126822494792872,0.8065128900949796,0.5459889773423148,11055.0
optimism,0.44141689373297005,0.18284424379232506,0.25857940941739826,886.0
pride,0.5,0.07801418439716312,0.13496932515337423,141.0
realization,0.2857142857142857,0.004166666666666667,0.008213552361396304,960.0
relief,0.07692307692307693,0.005813953488372093,0.010810810810810811,172.0
remorse,0.3895131086142322,0.34098360655737703,0.3636363636363636,305.0
sadness,0.38626609442060084,0.23872679045092837,0.29508196721311475,754.0
surprise,0.40822784810126583,0.18587896253602307,0.25544554455445545,694.0
accuracy,0.4229033854394085,0.4229033854394085,0.4229033854394085,0.4229033854394085
macro avg,0.3675522911245889,0.23234498803437614,0.25436096905229366,34353.0
weighted avg,0.3943601749240018,0.4229033854394085,0.3558547355042604,34353.0
