,precision,recall,f1-score,support
admiration,0.46494798733604703,0.48149882903981267,0.47307869305108147,2135.0
amusement,0.4519867549668874,0.4399677679290894,0.4458962841976316,1241.0
anger,0.3504983388704319,0.20505344995140914,0.2587369711833231,1029.0
annoyance,0.16666666666666666,0.019173157579388856,0.03439011284255776,1669.0
approval,0.34497816593886466,0.03571428571428571,0.06472757066775911,2212.0
caring,0.34554973821989526,0.10060975609756098,0.15584415584415584,656.0
confusion,0.3592233009708738,0.03696303696303696,0.06702898550724637,1001.0
curiosity,0.3560371517027864,0.09854327335047129,0.15436241610738255,1167.0
desire,0.4943820224719101,0.10426540284360189,0.1722113502935421,422.0
disappointment,0.28735632183908044,0.02598752598752599,0.04766444232602479,962.0
disapproval,0.2894736842105263,0.042118698149329926,0.0735376044568245,1567.0
disgust,0.3434343434343434,0.1252302025782689,0.18353576248313092,543.0
embarrassment,0.3953488372093023,0.06390977443609022,0.11003236245954692,266.0
excitement,0.3409090909090909,0.10398613518197573,0.1593625498007968,577.0
fear,0.4157303370786517,0.30919220055710306,0.354632587859425,359.0
gratitude,0.7564285714285715,0.7447257383966245,0.7505315379163714,1422.0
grief,0.25,0.011494252873563218,0.02197802197802198,87.0
joy,0.37373737373737376,0.16933638443935928,0.23307086614173228,874.0
love,0.568738229755179,0.581888246628131,0.5752380952380952,1038.0
nervousness,0.4,0.050314465408805034,0.0893854748603352,159.0
neutral,0.3982111363063744,0.8578018995929444,0.5439215348877225,11055.0
optimism,0.41810344827586204,0.21896162528216703,0.2874074074074074,886.0
pride,0.5,0.07092198581560284,0.12422360248447206,141.0
realization,0.0,0.0,0.0,960.0
relief,0.0,0.0,0.0,172.0
remorse,0.3712121212121212,0.32131147540983607,0.3444639718804921,305.0
sadness,0.35445544554455444,0.23740053050397877,0.28435266084193805,754.0
surprise,0.4246031746031746,0.15417867435158503,0.22621564482029602,694.0
accuracy,0.4190609262655372,0.4190609262655372,0.4190609262655372,0.4190609262655372
macro avg,0.36507186581030604,0.20037674196648383,0.22270823812633259,34353.0
weighted avg,0.3822034601812159,0.4190609262655372,0.3378880713014384,34353.0
